"Bench","Genotype","Row","Col","True_Spatial","BNI"
"Bench2","G130",3,30,2.70935960591133,66.5110998631097
"Bench2","G196",4,30,1.99507389162562,65.8042336869664
"Bench2","G070",5,30,1.2807881773399,70.9646248788623
"Bench2","G133",6,30,0.566502463054185,54.2304224452181
"Bench2","G144",7,30,-0.147783251231528,54.2389552244358
"Bench2","G233",8,30,-0.862068965517242,40.0432680280291
"Bench3","G183",1,1,14.6206896551724,73.1169059647399
"Bench3","G222",2,1,13.4778325123153,61.3243857034104
"Bench3","G094",3,1,12.3349753694581,87.2685199185804
"Bench3","G135",4,1,11.192118226601,86.5279987840102
"Bench3","G142",5,1,10.0492610837438,58.6487805267276
"Bench3","G060",6,1,8.9064039408867,63.1218176418367
"Bench3","G058",7,1,7.76354679802955,59.8616055101473
"Bench3","G165",8,1,6.62068965517241,71.9272543686012
"Bench3","G136",1,2,14.3448275862069,60.1700934373657
"Bench3","G159",2,2,11.5467980295566,58.3006967112544
"Bench3","G118",3,2,10.4039408866995,94.2585474461028
"Bench3","G064",4,2,9.26108374384236,82.3025897318438
"Bench3","G114",5,2,8.11822660098522,52.1404524760425
"Bench3","G131",6,2,6.97536945812808,70.7971890784302
"Bench3","G025",7,2,5.83251231527094,90.3113736463869
"Bench3","G160",8,2,6.3448275862069,68.5815168069002
"Bench3","G189",1,3,14.0689655172414,56.5156172247455
"Bench3","G140",2,3,9.61576354679802,66.8293130853662
"Bench3","G019",3,3,8.47290640394088,40.1814901044331
"Bench3","G217",4,3,7.33004926108374,59.8533026478249
"Bench3","G013",5,3,6.1871921182266,44.8327323213109
"Bench3","G144",6,3,5.04433497536945,61.0264081739373
"Bench3","G005",7,3,3.90147783251231,68.8217340542525
"Bench3","G101",8,3,6.06896551724138,78.9842595515123
"Bench3","G179",1,4,13.7931034482759,73.3650391308817
"Bench3","G008",2,4,7.68472906403941,59.9613455309256
"Bench3","G012",3,4,6.54187192118227,90.0623378091658
"Bench3","G066",4,4,5.39901477832512,72.7612064015773
"Bench3","G097",5,4,4.25615763546798,38.0036990593081
"Bench3","G083",6,4,3.11330049261084,57.1042014544055
"Bench3","G204",7,4,1.97044334975369,82.7632143448267
"Bench3","G143",8,4,5.79310344827586,56.0573432398563
"Bench3","G023",1,5,13.5172413793103,66.0263670629611
"Bench3","G063",2,5,5.75369458128078,61.5693477653237
"Bench3","G065",3,5,4.61083743842364,51.3519882786319
"Bench3","G077",4,5,3.4679802955665,68.7508511939651
"Bench3","G238",5,5,2.32512315270936,65.171322974933
"Bench3","G061",6,5,1.18226600985222,42.135311308257
"Bench3","G002",7,5,0.0394088669950747,44.1812964488981
"Bench3","G163",8,5,5.51724137931034,63.8023764441555
"Bench3","G206",1,6,13.2413793103448,49.4378296709819
"Bench3","G128",2,6,5.24137931034483,43.1918808582591
"Bench3","G198",3,6,2.67980295566502,69.7684529634639
"Bench3","G105",4,6,1.53694581280788,50.2131808600536
"Bench3","G207",5,6,0.394088669950733,44.1907267100633
"Bench3","G115",6,6,-0.748768472906406,35.0469646621564
"Bench3","G227",7,6,-0.472906403940886,61.0671797719506
"Bench3","G033",8,6,5.24137931034483,75.5476576861478
"Bench3","G233",1,7,12.9655172413793,51.4915362973865
"Bench3","G223",2,7,4.96551724137931,53.1233896178671
"Bench3","G006",3,7,0.748768472906406,56.0362169339298
"Bench3","G116",4,7,-0.394088669950737,52.366070260551
"Bench3","G109",5,7,-1.53694581280788,54.5758831909507
"Bench3","G055",6,7,-2.67980295566502,51.4135514016574
"Bench3","G026",7,7,-0.748768472906406,52.7824005239288
"Bench3","G034",8,7,4.96551724137931,52.3703052940728
"Bench3","G049",1,8,12.6896551724138,58.2883192734214
"Bench3","G111",2,8,4.68965517241379,53.8248967950916
"Bench3","G062",3,8,-1.18226600985222,59.6767852617161
"Bench3","G201",4,8,-2.32512315270936,29.9557717153278
"Bench3","G017",5,8,-3.46798029556651,49.4877382301923
"Bench3","G164",6,8,-4.61083743842365,50.9200646515865
"Bench3","G200",7,8,-1.02463054187192,60.8683285227624
"Bench3","G146",8,8,4.68965517241379,75.8511361048149
"Bench3","G117",1,9,12.4137931034483,54.0153974591289
"Bench3","G108",2,9,4.41379310344827,56.2930260002328
"Bench3","G071",3,9,-3.11330049261084,32.2516399215321
"Bench3","G057",4,9,-4.25615763546798,63.4814138036768
"Bench3","G035",5,9,-5.39901477832512,52.9190857255019
"Bench3","G075",6,9,-6.54187192118227,32.3502160862406
"Bench3","G137",7,9,-1.30049261083744,51.3925610625438
"Bench3","G123",8,9,4.41379310344827,59.0289722721626
"Bench3","G003",1,10,12.1379310344828,74.9712088304563
"Bench3","G087",2,10,4.13793103448276,54.8732170308453
"Bench3","G119",3,10,-3.86206896551724,42.6984426761919
"Bench3","G032",4,10,-6.1871921182266,59.1118678141032
"Bench3","G185",5,10,-7.33004926108374,39.7858436801395
"Bench3","G234",6,10,-7.29064039408867,34.9795069094475
"Bench3","G074",7,10,-1.57635467980296,40.4084313661642
"Bench3","G126",8,10,4.13793103448276,50.9326650908047
"Bench3","G042",1,11,11.8620689655172,61.0091890632173
"Bench3","G224",2,11,3.86206896551724,47.5231682506362
"Bench3","G240",3,11,-4.13793103448276,37.0545681400879
"Bench3","G076",4,11,-8.11822660098522,47.9167994790575
"Bench3","G121",5,11,-9.26108374384237,34.2929375581167
"Bench3","G208",6,11,-7.56650246305419,41.7384562206026
"Bench3","G175",7,11,-1.85221674876848,73.1270070329903
"Bench3","G021",8,11,3.86206896551724,58.297164937984
"Bench3","G186",1,12,11.5862068965517,49.2957011978083
"Bench3","G214",2,12,3.58620689655172,57.6330841224622
"Bench3","G147",3,12,-4.41379310344827,40.3566232035032
"Bench3","G184",4,12,-10.0492610837438,52.1293776033481
"Bench3","G091",5,12,-11.192118226601,53.6597191919451
"Bench3","G040",6,12,-7.8423645320197,42.3690680785414
"Bench3","G190",7,12,-2.12807881773399,39.7658173535432
"Bench3","G158",8,12,3.58620689655172,61.5158142691626
"Bench3","G193",1,13,11.3103448275862,69.7967675258336
"Bench3","G188",2,13,3.31034482758621,72.3923222547555
"Bench3","G218",3,13,-4.68965517241379,64.0047784859183
"Bench3","G149",4,13,-11.9802955665025,55.2363217012448
"Bench3","G051",5,13,-13.1231527093596,44.5557861432106
"Bench3","G177",6,13,-8.11822660098522,23.2116771986596
"Bench3","G173",7,13,-2.40394088669951,30.4551935335999
"Bench3","G047",8,13,3.31034482758621,47.7347728101034
"Bench3","G090",1,14,11.0344827586207,71.35275176489
"Bench3","G157",2,14,3.03448275862069,58.9157757492749
"Bench3","G130",3,14,-4.96551724137931,52.5814933794853
"Bench3","G086",4,14,-12.9655172413793,55.4662370468128
"Bench3","G098",5,14,-14.1083743842365,27.899327575784
"Bench3","G132",6,14,-8.39408866995074,42.7809935625266
"Bench3","G068",7,14,-2.67980295566503,67.6702243124806
"Bench3","G181",8,14,3.03448275862069,55.1058266298391
"Bench3","G037",1,15,10.7586206896552,64.8131665406689
"Bench3","G016",2,15,2.75862068965517,59.9391541592655
"Bench3","G195",3,15,-5.24137931034483,37.6412564499442
"Bench3","G202",4,15,-13.2413793103448,39.4778022603714
"Bench3","G199",5,15,-14.384236453202,60.4431402535761
"Bench3","G239",6,15,-8.66995073891626,57.9856616674199
"Bench3","G225",7,15,-2.95566502463054,59.2167973521381
"Bench3","G028",8,15,2.75862068965517,35.208433095385
"Bench3","G236",1,16,10.4827586206897,63.8222376321604
"Bench3","G220",2,16,2.48275862068965,39.5114057700781
"Bench3","G099",3,16,-5.51724137931035,52.829459171668
"Bench3","G127",4,16,-13.5172413793103,33.4896488002938
"Bench3","G154",5,16,-14.6600985221675,32.1012950688624
"Bench3","G100",6,16,-8.94581280788177,59.8086302934759
"Bench3","G203",7,16,-3.23152709359606,65.3569141582115
"Bench3","G036",8,16,2.48275862068965,36.0255772614249
"Bench3","G113",1,17,10.2068965517241,54.343607610845
"Bench3","G141",2,17,2.20689655172414,62.3650562338571
"Bench3","G001",3,17,-5.79310344827586,61.4182019909339
"Bench3","G092",4,17,-13.7931034482759,37.1636808874224
"Bench3","G082",5,17,-14.935960591133,47.0762346770117
"Bench3","G134",6,17,-9.22167487684729,65.7538000154262
"Bench3","G104",7,17,-3.50738916256158,78.0450490506136
"Bench3","G122",8,17,2.20689655172414,44.2871990724751
"Bench3","G096",1,18,9.93103448275862,56.00567684476
"Bench3","G162",2,18,1.93103448275862,43.1522543010657
"Bench3","G216",3,18,-6.06896551724138,45.0605317426046
"Bench3","G085",4,18,-13.3596059113301,27.9640790049854
"Bench3","G067",5,18,-14.5024630541872,46.7317759234713
"Bench3","G020",6,18,-9.49753694581281,57.2215921874282
"Bench3","G230",7,18,-3.7832512315271,69.4914630359366
"Bench3","G161",8,18,1.93103448275862,52.9075164542101
"Bench3","G048",1,19,9.6551724137931,83.5141207573004
"Bench3","G078",2,19,1.6551724137931,62.2434704962762
"Bench3","G079",3,19,-6.3448275862069,36.6222111489503
"Bench3","G103",4,19,-11.9802955665025,24.0343057897415
"Bench3","G229",5,19,-13.1231527093596,34.1610157331317
"Bench3","G120",6,19,-9.77339901477832,42.3877372224322
"Bench3","G213",7,19,-4.05911330049261,49.1079434134984
"Bench3","G007",8,19,1.6551724137931,78.1930533738172
"Bench3","G080",1,20,9.37931034482759,58.2371031717027
"Bench3","G155",2,20,1.37931034482759,54.1477330368908
"Bench3","G166",3,20,-6.62068965517241,63.38902776858
"Bench3","G018",4,20,-10.6009852216749,13.5426230699839
"Bench3","G151",5,20,-11.743842364532,43.9652660874688
"Bench3","G180",6,20,-10.0492610837438,46.1570447151155
"Bench3","G084",7,20,-4.33497536945813,49.0569963796859
"Bench3","G039",8,20,1.37931034482759,22.8292461118776
"Bench3","G232",1,21,9.10344827586206,77.7208922281561
"Bench3","G081",2,21,1.10344827586207,71.8825822292502
"Bench3","G014",3,21,-6.89655172413793,40.0359215627316
"Bench3","G211",4,21,-9.2216748768473,32.5941675371318
"Bench3","G045",5,21,-10.3645320197044,27.6357474388989
"Bench3","G059",6,21,-10.3251231527094,7.07248400118654
"Bench3","G209",7,21,-4.61083743842365,37.9335288367417
"Bench3","G148",8,21,1.10344827586207,49.0111937011234
"Bench3","G107",1,22,8.82758620689655,62.5029803644301
"Bench3","G089",2,22,0.827586206896548,70.6786458214814
"Bench3","G031",3,22,-6.69950738916256,50.7635339254234
"Bench3","G215",4,22,-7.8423645320197,48.8346344478609
"Bench3","G015",5,22,-8.98522167487685,38.8396410540598
"Bench3","G043",6,22,-10.128078817734,54.3794820663465
"Bench3","G022",7,22,-4.88669950738916,33.5106150957262
"Bench3","G052",8,22,0.827586206896548,41.8111121407662
"Bench3","G011",1,23,8.55172413793103,85.0024544661572
"Bench3","G196",2,23,0.551724137931032,73.1710458172573
"Bench3","G053",3,23,-5.32019704433498,69.8567020996763
"Bench3","G221",4,23,-6.46305418719212,53.4022066367674
"Bench3","G044",5,23,-7.60591133004926,43.0081568293886
"Bench3","G024",6,23,-8.74876847290641,58.6176151179539
"Bench3","G187",7,23,-5.16256157635468,56.2428728476808
"Bench3","G169",8,23,0.551724137931032,55.8366947397138
"Bench3","G168",1,24,8.27586206896552,67.7879308854185
"Bench3","G235",2,24,0.275862068965516,52.777452650525
"Bench3","G041",3,24,-3.94088669950739,57.4226846021382
"Bench3","G210",4,24,-5.08374384236453,48.1290362993683
"Bench3","G156",5,24,-6.22660098522167,27.2331747339952
"Bench3","G027",6,24,-7.36945812807882,47.9489334371793
"Bench3","G191",7,24,-5.4384236453202,59.5967110153964
"Bench3","G125",8,24,0.275862068965516,45.2814458117499
"Bench3","G010",1,25,8,68.0014808156394
"Bench3","G050",2,25,-3.5527136788005e-15,64.8705606472656
"Bench3","G139",3,25,-2.56157635467981,49.57040393458
"Bench3","G170",4,25,-3.70443349753695,59.7745775268171
"Bench3","G030",5,25,-4.84729064039409,46.2525587211827
"Bench3","G073",6,25,-5.99014778325123,59.7668399061248
"Bench3","G070",7,25,-5.71428571428572,57.9979021469056
"Bench3","G194",8,25,-3.5527136788005e-15,43.6916854265627
"Bench3","G054",1,26,7.72413793103448,73.2480694566412
"Bench3","G046",2,26,-0.0394088669950747,59.8889040490741
"Bench3","G145",3,26,-1.18226600985222,54.4822451824909
"Bench3","G152",4,26,-2.32512315270936,36.3034045790576
"Bench3","G056",5,26,-3.46798029556651,54.0365117802878
"Bench3","G176",6,26,-4.61083743842365,42.5363834556058
"Bench3","G150",7,26,-5.75369458128079,38.9558425915782
"Bench3","G009",8,26,-0.275862068965523,73.8295198103597
"Bench3","G171",1,27,7.44827586206896,55.0382116559384
"Bench3","G226",2,27,1.33990147783251,50.9141390987239
"Bench3","G228",3,27,0.19704433497537,44.3011666672401
"Bench3","G174",4,27,-0.945812807881772,74.1926139702675
"Bench3","G133",5,27,-2.08866995073892,49.3073514891014
"Bench3","G124",6,27,-3.23152709359606,35.0717838134149
"Bench3","G197",7,27,-4.3743842364532,53.6772457231148
"Bench3","G106",8,27,-0.551724137931036,57.9489580941688
"Bench3","G072",1,28,7.17241379310344,61.4625058442466
"Bench3","G231",2,28,2.71921182266009,56.842504957415
"Bench3","G219",3,28,1.57635467980295,51.235605611788
"Bench3","G095",4,28,0.433497536945811,43.554861841311
"Bench3","G038",5,28,-0.709359605911338,50.2163592439602
"Bench3","G110",6,28,-1.85221674876848,50.3609445705647
"Bench3","G153",7,28,-2.99507389162562,65.8779930419279
"Bench3","G178",8,28,-0.827586206896552,65.6704786259979
"Bench3","G192",1,29,6.89655172413794,58.712529391968
"Bench3","G112",2,29,4.09852216748768,66.6349045875156
"Bench3","G172",3,29,2.95566502463054,73.3814444006726
"Bench3","G205",4,29,1.8128078817734,37.9188309451664
"Bench3","G138",5,29,0.669950738916256,72.2555861881163
"Bench3","G088",6,29,-0.472906403940886,48.6235445470118
"Bench3","G182",7,29,-1.61576354679803,44.709232702785
"Bench3","G237",8,29,-1.10344827586207,74.1110095249007
"Bench3","G069",1,30,6.62068965517241,72.4830598074734
"Bench3","G004",2,30,5.47783251231527,69.7004364860504
"Bench3","G212",3,30,4.33497536945813,87.1184097721098
"Bench3","G129",4,30,3.19211822660099,39.1606102336814
"Bench3","G029",5,30,2.04926108374384,60.2368432871727
"Bench3","G167",6,30,0.906403940886698,47.1126880292184
"Bench3","G093",7,30,-0.236453201970445,62.1093765124878
"Bench3","G102",8,30,-1.37931034482759,63.746170921583
"Bench4","G174",1,1,21.9310344827586,98.2220170702004
"Bench4","G207",2,1,20.2167487684729,68.3273924113039
"Bench4","G094",3,1,18.5024630541872,94.2135733938759
"Bench4","G076",4,1,16.7881773399015,78.3035582601182
"Bench4","G204",5,1,15.0738916256158,91.1633199771582
"Bench4","G009",6,1,13.35960591133,91.5621004339724
"Bench4","G098",7,1,11.6453201970443,45.048857117737
"Bench4","G149",8,1,9.93103448275862,75.9032717143382
"Bench4","G054",1,2,21.5172413793103,83.2765348508346
"Bench4","G025",2,2,17.320197044335,94.5614456944762
"Bench4","G026",3,2,15.6059113300493,64.1446478331316
"Bench4","G119",4,2,13.8916256157635,56.968279875922
"Bench4","G001",5,2,12.1773399014778,78.6469953922644
"Bench4","G239",6,2,10.4630541871921,67.6967387247309
"Bench4","G153",7,2,8.74876847290641,71.6442427304678
"Bench4","G134",8,2,9.51724137931035,77.8825088301134
"Bench4","G005",1,3,21.1034482758621,80.9152634224713
"Bench4","G037",2,3,14.423645320197,61.4748012746378
"Bench4","G205",3,3,12.7093596059113,51.2596434239284
"Bench4","G215",4,3,10.9950738916256,74.5639952388953
"Bench4","G133",5,3,9.2807881773399,64.2345411200119
"Bench4","G046",6,3,7.56650246305418,68.163847669549
"Bench4","G096",7,3,5.85221674876847,56.0269258737119
"Bench4","G060",8,3,9.10344827586207,70.8877525579098
"Bench4","G127",1,4,20.6896551724138,74.2153504757227
"Bench4","G090",2,4,11.5270935960591,79.2631233649317
"Bench4","G143",3,4,9.81280788177341,57.468250374539
"Bench4","G154",4,4,8.09852216748769,60.146401720097
"Bench4","G058",5,4,6.38423645320197,55.7238212406201
"Bench4","G197",6,4,4.66995073891626,65.3498588247497
"Bench4","G029",7,4,2.95566502463054,62.9650507044091
"Bench4","G105",8,4,8.68965517241379,59.7571804775306
"Bench4","G126",1,5,20.2758620689655,72.2847386248395
"Bench4","G179",2,5,8.63054187192117,73.9054573553545
"Bench4","G148",3,5,6.91625615763547,66.000257806288
"Bench4","G039",4,5,5.20197044334975,27.8614261283176
"Bench4","G139",5,5,3.48768472906404,52.4348202413523
"Bench4","G024",6,5,1.77339901477833,71.1184809783888
"Bench4","G115",7,5,0.0591133004926121,32.7944975856362
"Bench4","G237",8,5,8.27586206896552,86.4535111014924
"Bench4","G033",1,6,19.8620689655172,83.5225628321889
"Bench4","G189",2,6,7.86206896551724,52.0241052675084
"Bench4","G209",3,6,4.01970443349753,52.6532951851443
"Bench4","G117",4,6,2.30541871921182,51.8575384502241
"Bench4","G063",5,6,0.5911330049261,62.1932217600346
"Bench4","G113",6,6,-1.12315270935961,47.0873320874567
"Bench4","G083",7,6,-0.709359605911331,55.4351286235517
"Bench4","G036",8,6,7.86206896551724,40.0295620411412
"Bench4","G203",1,7,19.448275862069,86.5506865999218
"Bench4","G183",2,7,7.44827586206896,70.4750989652389
"Bench4","G044",3,7,1.12315270935961,53.3507405841167
"Bench4","G227",4,7,-0.591133004926107,56.7273402243212
"Bench4","G198",5,7,-2.30541871921182,59.4439641843927
"Bench4","G108",6,7,-4.01970443349754,52.3909106083666
"Bench4","G027",7,7,-1.12315270935961,52.0467903093365
"Bench4","G010",8,7,7.44827586206896,67.7175448802392
"Bench4","G155",1,8,19.0344827586207,66.1039733762973
"Bench4","G032",2,8,7.03448275862068,68.7505855281138
"Bench4","G210",3,8,-1.77339901477833,52.9907064247024
"Bench4","G053",4,8,-3.48768472906404,68.948115963378
"Bench4","G091",5,8,-5.20197044334976,74.5165092047649
"Bench4","G007",6,8,-6.91625615763547,64.1937359359036
"Bench4","G123",7,8,-1.53694581280789,56.3851340622791
"Bench4","G067",8,8,7.03448275862068,69.8514416014206
"Bench4","G219",1,9,18.6206896551724,66.8558126423242
"Bench4","G073",2,9,6.62068965517241,73.5549601748751
"Bench4","G012",3,9,-4.66995073891626,72.139892377749
"Bench4","G008",4,9,-6.38423645320197,43.8339927138575
"Bench4","G062",5,9,-8.09852216748769,57.7282676056832
"Bench4","G235",6,9,-9.8128078817734,46.2358964200015
"Bench4","G199",7,9,-1.95073891625616,71.2947549307245
"Bench4","G160",8,9,6.62068965517241,69.0813717502438
"Bench4","G135",1,10,18.2068965517241,80.1084247082535
"Bench4","G013",2,10,6.20689655172414,52.3463747969727
"Bench4","G208",3,10,-5.79310344827586,41.8762128267809
"Bench4","G082",4,10,-9.2807881773399,45.648251736571
"Bench4","G236",5,10,-10.9950738916256,33.8794905052526
"Bench4","G231",6,10,-10.935960591133,48.8111607913515
"Bench4","G080",7,10,-2.36453201970443,42.9855522584883
"Bench4","G129",8,10,6.20689655172414,43.7537533304192
"Bench4","G015",1,11,17.7931034482759,70.5742750451496
"Bench4","G125",2,11,5.79310344827586,66.9494556356412
"Bench4","G089",3,11,-6.20689655172414,63.9177006464408
"Bench4","G188",4,11,-12.1773399014778,44.9633140967309
"Bench4","G158",5,11,-13.8916256157635,32.7385178792933
"Bench4","G166",6,11,-11.3497536945813,65.0014090469249
"Bench4","G030",7,11,-2.77832512315271,47.7192998940868
"Bench4","G095",8,11,5.79310344827586,50.9631418140153
"Bench4","G131",1,12,17.3793103448276,76.8776512708797
"Bench4","G178",2,12,5.37931034482759,70.43995537943
"Bench4","G100",3,12,-6.62068965517241,64.0532141659007
"Bench4","G171",4,12,-15.0738916256158,30.5309226736055
"Bench4","G059",5,12,-16.7881773399015,-2.71595035163064
"Bench4","G068",6,12,-11.7635467980296,61.6697245185934
"Bench4","G226",7,12,-3.19211822660099,57.2669547480561
"Bench4","G064",8,12,5.37931034482759,83.1496618992615
"Bench4","G193",1,13,16.9655172413793,79.2152680726494
"Bench4","G092",2,13,4.96551724137931,55.6894654925428
"Bench4","G222",3,13,-7.03448275862069,43.771569357972
"Bench4","G072",4,13,-17.9704433497537,40.8690215627691
"Bench4","G224",5,13,-19.6847290640394,16.7110531528146
"Bench4","G021",6,13,-12.1773399014778,45.8600673361342
"Bench4","G031",7,13,-3.60591133004927,56.2160323583224
"Bench4","G122",8,13,4.96551724137931,48.097199056537
"Bench4","G184",1,14,16.551724137931,73.8136246351444
"Bench4","G077",2,14,4.55172413793103,76.315795013401
"Bench4","G233",3,14,-7.44827586206896,32.9883568432387
"Bench4","G120",4,14,-19.448275862069,35.4922215270497
"Bench4","G211",5,14,-21.1625615763547,22.1594015926782
"Bench4","G038",6,14,-12.5911330049261,29.9346833865493
"Bench4","G078",7,14,-4.01970443349754,57.2153411042921
"Bench4","G020",8,14,4.55172413793103,81.737112532261
"Bench4","G114",1,15,16.1379310344828,58.391495388333
"Bench4","G079",2,15,4.13793103448275,45.0958643681907
"Bench4","G011",3,15,-7.86206896551723,63.4624496122854
"Bench4","G085",4,15,-19.8620689655172,28.3274792653473
"Bench4","G212",5,15,-21.576354679803,61.2238344121892
"Bench4","G146",6,15,-13.0049261083744,52.5935325949336
"Bench4","G213",7,15,-4.43349753694581,53.0592085920564
"Bench4","G107",8,15,4.13793103448275,55.6484068082499
"Bench4","G047",1,16,15.7241379310345,60.5761765290329
"Bench4","G006",2,16,3.72413793103448,57.7694846434286
"Bench4","G187",3,16,-8.27586206896552,51.055341778726
"Bench4","G028",4,16,-20.2758620689655,15.0502526480121
"Bench4","G074",5,16,-21.9901477832512,17.5949575785924
"Bench4","G035",6,16,-13.4187192118227,51.6158603012185
"Bench4","G176",7,16,-4.84729064039409,43.5671013371849
"Bench4","G145",8,16,3.72413793103448,57.8150251774518
"Bench4","G049",1,17,15.3103448275862,70.3330969747112
"Bench4","G075",2,17,3.3103448275862,56.5635859679686
"Bench4","G157",3,17,-8.68965517241379,56.9128498119021
"Bench4","G084",4,17,-20.6896551724138,25.2040973682619
"Bench4","G045",5,17,-22.4039408866995,13.100861644077
"Bench4","G130",6,17,-13.8325123152709,35.9320559072829
"Bench4","G151",7,17,-5.26108374384236,49.3850179084735
"Bench4","G140",8,17,3.31034482758621,52.6508217342603
"Bench4","G061",1,18,14.8965517241379,66.6950703437765
"Bench4","G102",2,18,2.89655172413793,70.3252997431191
"Bench4","G191",3,18,-9.10344827586206,39.708470188237
"Bench4","G181",4,18,-20.0394088669951,38.5804563347312
"Bench4","G141",5,18,-21.7536945812808,37.4345260288145
"Bench4","G221",6,18,-14.2463054187192,42.8643629590606
"Bench4","G164",7,18,-5.67487684729064,39.0015531134542
"Bench4","G175",8,18,2.89655172413793,73.0595076707045
"Bench4","G173",1,19,14.4827586206897,49.4436626685531
"Bench4","G228",2,19,2.48275862068965,60.6587853993698
"Bench4","G002",3,19,-9.51724137931034,36.2365267263007
"Bench4","G124",4,19,-17.9704433497537,21.9273938513398
"Bench4","G104",5,19,-19.6847290640394,61.9487796128302
"Bench4","G168",6,19,-14.6600985221675,51.8794188313731
"Bench4","G041",7,19,-6.08866995073892,46.4717464687015
"Bench4","G088",8,19,2.48275862068965,57.7830799840019
"Bench4","G023",1,20,14.0689655172414,69.1484137344425
"Bench4","G218",2,20,2.06896551724138,75.9798304681199
"Bench4","G196",3,20,-9.93103448275862,58.8935392522847
"Bench4","G116",4,20,-15.9014778325123,32.2694433758684
"Bench4","G217",5,20,-17.615763546798,33.8191173016421
"Bench4","G180",6,20,-15.0738916256158,34.4189374401351
"Bench4","G065",7,20,-6.5024630541872,52.2690677530861
"Bench4","G019",8,20,2.06896551724138,32.991957454993
"Bench4","G185",1,21,13.6551724137931,66.3796633847639
"Bench4","G016",2,21,1.6551724137931,68.6304504444436
"Bench4","G086",3,21,-10.3448275862069,49.9030952860978
"Bench4","G192",4,21,-13.8325123152709,39.2823958803477
"Bench4","G093",5,21,-15.5467980295567,46.5138249933349
"Bench4","G147",6,21,-15.487684729064,35.2725233654963
"Bench4","G159",7,21,-6.91625615763547,42.5120480829383
"Bench4","G225",8,21,1.6551724137931,59.5124706530971
"Bench4","G150",1,22,13.2413793103448,58.8196863690016
"Bench4","G087",2,22,1.24137931034483,57.1732108035818
"Bench4","G050",3,22,-10.0492610837438,50.2259760406732
"Bench4","G057",4,22,-11.7635467980296,49.3940844224548
"Bench4","G216",5,22,-13.4778325123153,43.8546013914276
"Bench4","G144",6,22,-15.192118226601,34.8331210440751
"Bench4","G137",7,22,-7.33004926108374,46.8583322635918
"Bench4","G138",8,22,1.24137931034483,68.3652568281426
"Bench4","G004",1,23,12.8275862068966,71.9027539269971
"Bench4","G162",2,23,0.827586206896548,39.8375230404974
"Bench4","G110",3,23,-7.98029556650247,42.2510561207502
"Bench4","G240",4,23,-9.69458128078818,31.3437976357689
"Bench4","G177",5,23,-11.4088669950739,25.131236377998
"Bench4","G132",6,23,-13.1231527093596,39.2807246068693
"Bench4","G043",7,23,-7.74384236453202,52.2032416316332
"Bench4","G206",8,23,0.827586206896548,48.1697356204534
"Bench4","G167",1,24,12.4137931034483,57.941866358992
"Bench4","G101",2,24,0.41379310344827,66.8226883108419
"Bench4","G232",3,24,-5.91133004926108,69.8848002941514
"Bench4","G238",4,24,-7.6256157635468,41.4650719173894
"Bench4","G017",5,24,-9.33990147783251,47.1698598985803
"Bench4","G128",6,24,-11.0541871921182,14.4757802833115
"Bench4","G152",7,24,-8.1576354679803,30.7819310180595
"Bench4","G136",8,24,0.41379310344827,42.6931940685378
"Bench4","G106",1,25,12,65.9031103504388
"Bench4","G165",2,25,-7.105427357601e-15,58.4560953842404
"Bench4","G066",3,25,-3.84236453201972,67.7962511438079
"Bench4","G121",4,25,-5.55665024630542,31.5671159400686
"Bench4","G182",5,25,-7.27093596059114,42.9762993864711
"Bench4","G194",6,25,-8.98522167487685,32.8298352519579
"Bench4","G234",7,25,-8.57142857142857,46.4112203555657
"Bench4","G214",8,25,-7.105427357601e-15,60.1691187247041
"Bench4","G156",1,26,11.5862068965517,47.4683095486691
"Bench4","G051",2,26,-0.0591133004926121,65.1261605976441
"Bench4","G161",3,26,-1.77339901477833,50.7191729679155
"Bench4","G055",4,26,-3.48768472906404,54.4575252160893
"Bench4","G040",5,26,-5.20197044334976,51.4611239685753
"Bench4","G109",6,26,-6.91625615763547,50.7444675555128
"Bench4","G170",7,26,-8.63054187192119,55.197613026381
"Bench4","G163",8,26,-0.413793103448285,54.9600379226354
"Bench4","G069",1,27,11.1724137931034,83.335026919175
"Bench4","G112",2,27,2.00985221674876,68.8401719105709
"Bench4","G022",3,27,0.295566502463053,38.0907167553297
"Bench4","G111",4,27,-1.41871921182266,57.1978491089191
"Bench4","G003",5,27,-3.13300492610838,55.7636522347863
"Bench4","G034",6,27,-4.84729064039409,38.1746178794991
"Bench4","G200",7,27,-6.5615763546798,50.3535203364177
"Bench4","G190",8,27,-0.827586206896555,35.4518343462315
"Bench4","G220",1,28,10.7586206896552,50.9427165502254
"Bench4","G169",2,28,4.07881773399014,60.0458443114749
"Bench4","G070",3,28,2.36453201970443,71.6254757479025
"Bench4","G048",4,28,0.650246305418719,79.346369280905
"Bench4","G018",5,28,-1.064039408867,26.0680205617952
"Bench4","G099",6,28,-2.77832512315271,50.239574316961
"Bench4","G172",7,28,-4.49261083743843,61.0623715134346
"Bench4","G071",8,28,-1.24137931034483,47.1419523637773
"Bench4","G230",1,29,10.3448275862069,82.9514597923712
"Bench4","G195",2,29,6.14778325123152,46.8730371043751
"Bench4","G118",3,29,4.43349753694581,90.6466318977994
"Bench4","G223",4,29,2.7192118226601,47.413446446461
"Bench4","G042",5,29,1.00492610837438,55.1984671725792
