"Genotype","Row","Col","Bench","spatial_trend"
"G067",5,18,"Bench3",-13.1112203715001
"G020",6,18,"Bench3",-9.63299258958793
"G230",7,18,"Bench3",-4.18043911921872
"G161",8,18,"Bench3",1.1586912191439
"G048",1,19,"Bench3",11.5095803721484
"G078",2,19,"Bench3",0.762469142592304
"G079",3,19,"Bench3",-7.3848600248515
"G103",4,19,"Bench3",-12.0889896615019
"G229",5,19,"Bench3",-12.5646232514589
"G120",6,19,"Bench3",-9.36324619279284
"G213",7,19,"Bench3",-4.37312579754409
"G007",8,19,"Bench3",0.459349669465702
"G080",1,20,"Bench3",11.3071981889101
"G155",2,20,"Bench3",0.806692455496149
"G166",3,20,"Bench3",-6.93119952492516
"G018",4,20,"Bench3",-11.3132724959182
"G151",5,20,"Bench3",-11.7953242628666
"G180",6,20,"Bench3",-8.96022305300007
"G084",7,20,"Bench3",-4.51790751539423
"G039",8,20,"Bench3",-0.227319360944098
"G232",1,21,"Bench3",10.9696799005731
"G081",2,21,"Bench3",0.973908236285042
"G014",3,21,"Bench3",-6.23792845696915
"G211",4,21,"Bench3",-10.2816695887931
"G045",5,21,"Bench3",-10.8132578799732
"G059",6,21,"Bench3",-8.41101220849929
"G209",7,21,"Bench3",-4.57562760956456
"G148",8,21,"Bench3",-0.847902429545071
"G107",1,22,"Bench3",10.4955425003337
"G089",2,22,"Bench3",1.23119677103809
"G031",3,22,"Bench3",-5.34754450579351
"G215",4,22,"Bench3",-9.03229050122106
"G015",5,22,"Bench3",-9.64582934193863
"G043",6,22,"Bench3",-7.72806513422521
"G022",7,22,"Bench3",-4.53601796394483
"G052",8,22,"Bench3",-1.35788687259561
"G011",1,23,"Bench3",9.8961328272657
"G196",2,23,"Bench3",1.52363195197507
"G053",3,23,"Bench3",-4.32761583644293
"G221",4,23,"Bench3",-7.61870332901657
"G044",5,23,"Bench3",-8.33205127022638
"G024",6,23,"Bench3",-6.94062333395376
"G187",7,23,"Bench3",-4.40792612348095
"G169",8,23,"Bench3",-1.71879419554244
"G168",1,24,"Bench3",9.19086398957108
"G235",2,24,"Bench3",1.82316689237777
"G041",3,24,"Bench3",-3.2280313076475
"G210",4,24,"Bench3",-6.09413342636045
"G156",5,24,"Bench3",-6.91696943014232
"G027",6,24,"Bench3",-6.07819374746222
"G191",7,24,"Bench3",-4.19928526887708
"G125",8,24,"Bench3",-1.91215003546938
"G010",1,25,"Bench3",8.41499245271696
"G050",2,25,"Bench3",2.15688612858111
"G139",3,25,"Bench3",-2.0620357855748
"G170",4,25,"Bench3",-4.51055551311116
"G030",5,25,"Bench3",-5.45740701038408
"G073",6,25,"Bench3",-5.17021409265071
"G070",7,25,"Bench3",-3.91549043406936
"G194",8,25,"Bench3",-1.959701441794
"G054",1,26,"Bench3",7.60507700624181
"G046",2,26,"Bench3",2.56015280643321
"G145",3,26,"Bench3",-0.835489660371745
"G152",4,26,"Bench3",-2.91628393369331
"G056",5,26,"Bench3",-4.00823699479747
"G176",6,26,"Bench3",-4.24354498510231
"G150",7,26,"Bench3",-3.56059320617801
"G009",8,26,"Bench3",-1.8893404013405
"G171",1,27,"Bench3",6.79338212143509
"G226",2,27,"Bench3",3.07986629433484
"G228",3,27,"Bench3",0.466714674405188
"G174",4,27,"Bench3",-1.33482985383376
"G133",5,27,"Bench3",-2.60051577488138
"G124",6,27,"Bench3",-3.30689306068506
"G197",7,27,"Bench3",-3.1313131706403
"G106",8,27,"Bench3",-1.73811893316206
"G072",1,28,"Bench3",6.00988866775511
"G231",2,28,"Bench3",3.76670823841803
"G219",3,28,"Bench3",1.86807926119605
"G095",4,28,"Bench3",0.221205773009671
"G038",5,28,"Bench3",-1.25458586621552
"G110",6,28,"Bench3",-2.36115586743664
"G153",7,28,"Bench3",-2.6215510124935
"G178",8,28,"Bench3",-1.54669576022085
"G192",1,29,"Bench3",5.26695992192245
"G112",2,29,"Bench3",4.62305319483885
"G172",3,29,"Bench3",3.36609303251099
"G205",4,29,"Bench3",1.74830790364675
"G138",5,29,"Bench3",0.0275956814457659
"G088",6,29,"Bench3",-1.40774945758237
"G182",7,29,"Bench3",-2.03903703361809
"G237",8,29,"Bench3",-1.34190716235005
"G069",1,30,"Bench3",4.55362646404117
"G004",2,30,"Bench3",5.58724578744081
"G212",3,30,"Bench3",4.92373213953465
"G129",4,30,"Bench3",3.25494432780046
"G029",5,30,"Bench3",1.26837823675071
"G167",6,30,"Bench3",-0.448817477304526
"G093",7,30,"Bench3",-1.40984138625751
"G102",8,30,"Bench3",-1.13225498496583
"G174",1,1,"Bench4",22.5366786979046
"G207",2,1,"Bench4",19.8619929966298
"G094",3,1,"Bench4",18.0683853285309
"G076",4,1,"Bench4",16.2052917630032
"G204",5,1,"Bench4",13.3817784337005
"G009",6,1,"Bench4",10.0784029522195
"G098",7,1,"Bench4",8.14721440809957
"G149",8,1,"Bench4",9.49989195513877
"G054",1,2,"Bench4",21.5275567509725
"G025",2,2,"Bench4",17.7433607366134
"G026",3,2,"Bench4",15.3637825931704
"G119",4,2,"Bench4",13.3192799700193
"G001",5,2,"Bench4",10.6050762754255
"G239",6,2,"Bench4",7.7060073721121
"G153",7,2,"Bench4",6.59652157725985
"G134",8,2,"Bench4",9.31583296693891
"G005",1,3,"Bench4",20.502804529428
"G037",2,3,"Bench4",15.7145371833348
"G205",3,3,"Bench4",12.7074445392446
"G215",4,3,"Bench4",10.3997432609855
"G133",5,3,"Bench4",7.77549713468437
"G046",6,3,"Bench4",5.3332537593319
"G096",7,3,"Bench4",5.08604454678319
"G060",8,3,"Bench4",9.1127480311918
"G127",1,4,"Bench4",19.442786333859
"G090",2,4,"Bench4",13.8053698382362
"G143",3,4,"Bench4",10.1127197617462
"G154",4,4,"Bench4",7.42585708219696
"G058",5,4,"Bench4",4.86679388272867
"G197",6,4,"Bench4",2.96033766911931
"G029",7,4,"Bench4",3.63409136978481
"G105",8,4,"Bench4",8.87664901847316
"G126",1,5,"Bench4",18.3717875646822
"G179",2,5,"Bench4",12.046212031567
"G148",3,5,"Bench4",7.5850396323422
"G039",4,5,"Bench4",4.38168964109773
"G139",5,5,"Bench4",1.87797709624133
"G024",6,5,"Bench4",0.628819615492974
"G115",7,5,"Bench4",2.30223739588486
"G237",8,5,"Bench4",8.6146463987671
"G033",1,6,"Bench4",17.3472738084935
"G189",2,6,"Bench4",10.4678466321676
"G209",3,6,"Bench4",5.12393892562229
"G117",4,6,"Bench4",1.25508623958033
"G063",5,6,"Bench4",-1.17285276170871
"G113",6,6,"Bench4",-1.58858780288231
"G083",7,6,"Bench4",1.18460300253507
"G036",8,6,"Bench4",8.34976465454565
"G203",1,7,"Bench4",16.4353759684197
"G183",2,7,"Bench4",9.11325768927556
"G044",3,7,"Bench4",2.74895061211598
"G227",4,7,"Bench4",-1.94450342316876
"G198",5,7,"Bench4",-4.2603256018393
"G108",6,7,"Bench4",-3.63578668762672
"G027",7,7,"Bench4",0.347792977267386
"G010",8,7,"Bench4",8.10283002549054
"G155",1,8,"Bench4",15.7204423522089
"G032",2,8,"Bench4",8.05372286673378
"G210",3,8,"Bench4",0.526358789737209
"G053",4,8,"Bench4",-5.15770289463142
"G091",5,8,"Bench4",-7.34328883405427
"G007",6,8,"Bench4",-5.49701920833971
"G123",7,8,"Bench4",-0.207307729422343
"G067",8,8,"Bench4",7.88865825893164
"G219",1,9,"Bench4",15.2798469524577
"G073",2,9,"Bench4",7.34756302637991
"G012",3,9,"Bench4",-1.4772354232938
"G008",4,9,"Bench4",-8.31134651382733
"G062",5,9,"Bench4",-10.3712962275777
"G235",6,9,"Bench4",-7.16735144404369
"G199",7,9,"Bench4",-0.503519939865844
"G160",8,9,"Bench4",7.71646264322215
"G135",1,10,"Bench4",15.1117284533395
"G013",2,10,"Bench4",6.91241142273521
"G208",3,10,"Bench4",-3.2474750650799
"G082",4,10,"Bench4",-11.2764868284405
"G236",5,10,"Bench4",-13.2353343759922
"G231",6,10,"Bench4",-8.68428609353543
"G080",7,10,"Bench4",-0.683168244025526
"G129",8,10,"Bench4",7.55603821927125
"G015",1,11,"Bench4",15.1748173554035
"G125",2,11,"Bench4",6.59715544455135
"G089",3,11,"Bench4",-4.79579211703564
"G188",4,11,"Bench4",-13.8975948413937
"G158",5,11,"Bench4",-15.7982583183331
"G166",6,11,"Bench4",-10.105817926466
"G030",7,11,"Bench4",-0.946338833206813
"G095",8,11,"Bench4",7.3576777162563
"G131",1,12,"Bench4",15.4159301445807
"G178",2,12,"Bench4",6.29821778049275
"G100",3,12,"Bench4",-6.13054778923494
"G171",4,12,"Bench4",-16.0758507481134
"G059",5,12,"Bench4",-17.9699868961045
"G068",6,12,"Bench4",-11.4619192115333
"G226",7,12,"Bench4",-1.41727785108876
"G064",8,12,"Bench4",7.07149541208966
"G193",1,13,"Bench4",15.7643084344164
"G092",2,13,"Bench4",5.98457412644232
"G222",3,13,"Bench4",-7.25518666593438
"G072",4,13,"Bench4",-17.7983933664896
"G224",5,13,"Bench4",-19.7318426189026
"G021",6,13,"Bench4",-12.7400071246343
"G031",7,13,"Bench4",-2.10503564292639
"G122",8,13,"Bench4",6.64754584707548
"G184",1,14,"Bench4",16.1503406830282
"G077",2,14,"Bench4",5.63676846341566
"G233",3,14,"Bench4",-8.1727539887346
"G120",4,14,"Bench4",-19.0647835274599
"G211",5,14,"Bench4",-21.0729866650567
"G038",6,14,"Bench4",-13.9145520537843
"G078",7,14,"Bench4",-2.99019048586475
"G020",8,14,"Bench4",6.05227758822087
"G114",1,15,"Bench4",16.5176196752992
"G079",2,15,"Bench4",5.26343052997126
"G011",3,15,"Bench4",-8.8863402472375
"G085",4,15,"Bench4",-19.9013532580247
"G212",5,15,"Bench4",-21.9922537606605
"G146",6,15,"Bench4",-14.9123341145776
"G213",7,15,"Bench4",-3.95753378037199
"G107",8,15,"Bench4",5.33522312478806
"G047",1,16,"Bench4",16.8133034175714
"G006",2,16,"Bench4",4.88103454823969
"G187",3,16,"Bench4",-9.39883767221075
"G028",4,16,"Bench4",-20.3415950426679
"G074",5,16,"Bench4",-22.4910356443546
"G035",6,16,"Bench4",-15.6468320521905
"G176",7,16,"Bench4",-4.86453133479278
"G145",8,16,"Bench4",4.57180315688681
"G049",1,17,"Bench4",16.9706009145008
"G075",2,17,"Bench4",4.48239301414903
"G157",3,17,"Bench4",-9.7082497471326
"G084",4,17,"Bench4",-20.389159286173
"G045",5,17,"Bench4",-22.559242614894
"G130",6,17,"Bench4",-16.0721339323547
"G151",7,17,"Bench4",-5.63619462475154
"G140",8,17,"Bench4",3.82913882662619
"G061",1,18,"Bench4",16.9087807161356
"G102",2,18,"Bench4",4.03665862132576
"G191",3,18,"Bench4",-9.80768914621298
"G181",4,18,"Bench4",-20.0178515695655
"G141",5,18,"Bench4",-22.1753054936794
"G221",6,18,"Bench4",-16.1829485863439
"G164",7,18,"Bench4",-6.26509933818974
"G175",8,18,"Bench4",3.16603589828946
"G173",1,19,"Bench4",16.5728074790429
"G228",2,19,"Bench4",3.5258100888287
"G002",3,19,"Bench4",-9.68473121875707
"G124",4,19,"Bench4",-19.2015327635081
"G104",5,19,"Bench4",-21.3252936818211
"G168",6,19,"Bench4",-15.9903178919599
"G041",7,19,"Bench4",-6.76451409405524
"G088",8,19,"Bench4",2.62622619515898
"G023",1,20,"Bench4",15.9908980196983
"G218",2,20,"Bench4",2.97567927951979
"G196",3,20,"Bench4",-9.31009755381944
"G116",4,20,"Bench4",-17.9183459285065
"G217",5,20,"Bench4",-20.021034110726
"G180",6,20,"Bench4",-15.5513911806063
"G065",7,20,"Bench4",-7.20390703221918
"G019",8,20,"Bench4",2.20687362236574
"G185",1,21,"Bench4",15.2118057503985
"G016",2,21,"Bench4",2.42554531477923
"G086",3,21,"Bench4",-8.65192309548295
"G192",4,21,"Bench4",-16.1527752994799
"G093",5,21,"Bench4",-18.2822811261531
"G147",6,21,"Bench4",-14.9268726309876
"G159",7,21,"Bench4",-7.65414409601232
"G225",8,21,"Bench4",1.89521618689446
"G150",1,22,"Bench4",14.3337112492015
"G087",2,22,"Bench4",1.97238988954568
"G050",3,22,"Bench4",-7.68725333463886
"G057",4,22,"Bench4",-13.9554901034782
"G216",5,22,"Bench4",-16.1630310059298
"G144",6,22,"Bench4",-14.1106815340758
"G137",7,22,"Bench4",-8.06934208312241
"G138",8,22,"Bench4",1.66964804289242
"G004",1,23,"Bench4",13.4873623892414
"G162",2,23,"Bench4",1.75102845808144
"G110",3,23,"Bench4",-6.39935006492346
"G240",4,23,"Bench4",-11.4211590420799
"G177",5,23,"Bench4",-13.7400839925398
"G132",6,23,"Bench4",-13.0527025428964
"G043",7,23,"Bench4",-8.32648442718404
"G206",8,23,"Bench4",1.50280096371747
"G167",1,24,"Bench4",12.7824489158061
"G101",2,24,"Bench4",1.84555684745745
"G232",3,24,"Bench4",-4.81614229222604
"G238",4,24,"Bench4",-8.67108304683395
"G017",5,24,"Bench4",-11.1096471219002
"G128",6,24,"Bench4",-11.7270009476797
"G152",7,24,"Bench4",-8.32309567914816
"G136",8,24,"Bench4",1.38017036677432
"G106",1,25,"Bench4",12.284915664598
"G165",2,25,"Bench4",2.23617407117176
"G066",3,25,"Bench4",-3.05563124558028
"G121",4,25,"Bench4",-5.87881357270691
"G182",5,25,"Bench4",-8.40633621862399
"G194",6,25,"Bench4",-10.1581129831894
"G234",7,25,"Bench4",-8.00100815770327
"G214",8,25,"Bench4",1.31346394516739
"G156",1,26,"Bench4",12.0425413779996
"G051",2,26,"Bench4",2.88302119378086
"G161",3,26,"Bench4",-1.24373427442554
"G055",4,26,"Bench4",-3.21298331811293
"G040",5,26,"Bench4",-5.75906494663323
"G109",6,26,"Bench4",-8.37517468008639
"G170",7,26,"Bench4",-7.31336454932041
"G163",8,26,"Bench4",1.31523269695814
"G069",1,27,"Bench4",12.0119905138216
"G112",2,27,"Bench4",3.69300270259508
"G022",3,27,"Bench4",0.514425501303833
"G111",4,27,"Bench4",-0.762946936453586
"G003",5,27,"Bench4",-3.22372523480223
"G034",6,27,"Bench4",-6.39682990551018
"G200",7,27,"Bench4",-6.25549134798863
"G190",8,27,"Bench4",1.38165526062764
"G220",1,28,"Bench4",12.1112162955557
"G169",2,28,"Bench4",4.55131851874554
"G070",3,28,"Bench4",2.12435582003656
"G048",4,28,"Bench4",1.41769575669076
"G018",5,28,"Bench4",-0.823975626802565
"G099",6,28,"Bench4",-4.23764707972666
"G172",7,28,"Bench4",-4.84198214513729
"G071",8,28,"Bench4",1.50167412113702
"G230",1,29,"Bench4",12.280383883362
"G195",2,29,"Bench4",5.39329566949038
"G118",3,29,"Bench4",3.55951605587274
"G223",4,29,"Bench4",3.34027125423354
"G042",5,29,"Bench4",1.44787689482986
"G081",6,29,"Bench4",-1.93029476583235
"G201",7,29,"Bench4",-3.13181484499823
"G097",8,29,"Bench4",1.65683495861975
"G103",1,30,"Bench4",12.4892917802109
"G056",2,30,"Bench4",6.22079580413754
"G014",3,30,"Bench4",4.88335109915557
"G186",4,30,"Bench4",5.10195236737585
"G202",5,30,"Bench4",3.64090104127756
"G052",6,30,"Bench4",0.468553351810962
"G142",7,30,"Bench4",-1.24267967160253
"G229",8,30,"Bench4",1.8189197308268
